,X,Y,NOMBRE,NRO_EST,disponibilidad,fecha
10748,-58.4252046576,-34.5856694443,GUATEMALA,113,21.4285714286,2017-09-18 23:42:36.262321
10749,-58.4252046576,-34.5856694443,GUATEMALA,113,21.4285714286,2017-09-18 23:59:04.953589
10750,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 00:12:24.031035
10751,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 00:28:17.550805
10752,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 00:43:59.205273
10753,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 00:59:59.354992
10754,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 01:15:54.219349
10755,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 01:31:41.586183
10756,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 01:47:29.306740
10757,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 02:03:15.045305
10758,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 02:18:56.421359
10759,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 02:34:39.379037
10760,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 02:50:21.210440
10761,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 03:06:13.053771
10762,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 03:21:56.385177
10763,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 03:37:39.429330
10764,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 03:53:22.582158
10765,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 04:09:08.558377
10766,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 04:24:51.446722
10767,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 04:40:33.933322
10768,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 04:56:15.025998
10769,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 05:11:57.537956
10770,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 05:27:40.620057
10771,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 05:43:25.772364
10772,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 05:59:06.602627
10773,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 06:14:49.158297
10774,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 06:30:33.577671
10775,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 06:46:14.463000
10776,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 07:01:56.069903
10777,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 07:17:42.784128
10778,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 07:33:28.583454
10779,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 07:49:12.226697
10780,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 08:04:57.940844
10781,-58.4349548747,-34.6001646649,VELASCO,129,,2017-09-18 08:20:45.797286
10782,-58.4349548747,-34.6001646649,VELASCO,129,4.0,2017-09-18 08:36:39.405662
10783,-58.4349548747,-34.6001646649,VELASCO,129,8.0,2017-09-18 08:52:31.912118
10784,-58.4349548747,-34.6001646649,VELASCO,129,8.0,2017-09-18 09:08:21.048620
10785,-58.4349548747,-34.6001646649,VELASCO,129,8.0,2017-09-18 09:24:10.882792
10786,-58.4349548747,-34.6001646649,VELASCO,129,8.0,2017-09-18 09:40:08.147639
10787,-58.4349548747,-34.6001646649,VELASCO,129,8.0,2017-09-18 09:56:08.347993
10788,-58.4349548747,-34.6001646649,VELASCO,129,8.0,2017-09-18 10:12:13.676826
10789,-58.4349548747,-34.6001646649,VELASCO,129,8.0,2017-09-18 10:28:24.423554
10790,-58.4349548747,-34.6001646649,VELASCO,129,8.0,2017-09-18 10:44:23.708359
10791,-58.4349548747,-34.6001646649,VELASCO,129,8.0,2017-09-18 11:00:50.661318
10792,-58.4349548747,-34.6001646649,VELASCO,129,8.0,2017-09-18 11:16:58.023751
10793,-58.4349548747,-34.6001646649,VELASCO,129,8.0,2017-09-18 11:33:18.447281
10794,-58.4349548747,-34.6001646649,VELASCO,129,8.0,2017-09-18 11:49:30.803040
10795,-58.4349548747,-34.6001646649,VELASCO,129,8.0,2017-09-18 12:05:37.644427
10796,-58.4349548747,-34.6001646649,VELASCO,129,8.0,2017-09-18 12:22:00.178769
10797,-58.4349548747,-34.6001646649,VELASCO,129,8.0,2017-09-18 12:38:03.371829
10798,-58.4349548747,-34.6001646649,VELASCO,129,4.0,2017-09-18 12:54:09.490666
10799,-58.4349548747,-34.6001646649,VELASCO,129,4.0,2017-09-18 13:10:20.761822
10800,-58.4349548747,-34.6001646649,VELASCO,129,4.0,2017-09-18 13:26:52.253218
10801,-58.4349548747,-34.6001646649,VELASCO,129,4.0,2017-09-18 13:43:15.469493
10802,-58.4349548747,-34.6001646649,VELASCO,129,4.0,2017-09-18 13:59:54.009952
10803,-58.4349548747,-34.6001646649,VELASCO,129,4.0,2017-09-18 14:16:04.153236
10804,-58.4349548747,-34.6001646649,VELASCO,129,4.0,2017-09-18 14:32:50.176748
10805,-58.4349548747,-34.6001646649,VELASCO,129,4.0,2017-09-18 14:48:58.500792
10806,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 15:05:09.653266
10807,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 15:21:25.326810
10808,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 15:37:55.427705
10809,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 15:54:21.949000
10810,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 16:10:39.746123
10811,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 16:27:14.869071
10812,-58.4349548747,-34.6001646649,VELASCO,129,8.0,2017-09-18 16:43:39.027932
10813,-58.4349548747,-34.6001646649,VELASCO,129,4.0,2017-09-18 16:59:54.866826
10814,-58.4349548747,-34.6001646649,VELASCO,129,4.0,2017-09-18 17:16:33.101035
10815,-58.4349548747,-34.6001646649,VELASCO,129,4.0,2017-09-18 17:32:50.475380
10816,-58.4349548747,-34.6001646649,VELASCO,129,4.0,2017-09-18 17:49:24.775103
10817,-58.4349548747,-34.6001646649,VELASCO,129,4.0,2017-09-18 18:05:54.993257
10818,-58.4349548747,-34.6001646649,VELASCO,129,4.0,2017-09-18 18:22:26.661247
10819,-58.4349548747,-34.6001646649,VELASCO,129,4.0,2017-09-18 18:39:00.757662
10820,-58.4349548747,-34.6001646649,VELASCO,129,4.0,2017-09-18 18:55:38.810687
10821,-58.4349548747,-34.6001646649,VELASCO,129,4.0,2017-09-18 19:11:41.518256
10822,-58.4349548747,-34.6001646649,VELASCO,129,4.0,2017-09-18 19:28:53.093335
10823,-58.4349548747,-34.6001646649,VELASCO,129,4.0,2017-09-18 19:47:45.285218
10824,-58.4349548747,-34.6001646649,VELASCO,129,4.0,2017-09-18 20:07:45.085696
10825,-58.4349548747,-34.6001646649,VELASCO,129,8.0,2017-09-18 20:29:59.957338
10826,-58.4349548747,-34.6001646649,VELASCO,129,8.0,2017-09-18 20:51:46.424499
10827,-58.4349548747,-34.6001646649,VELASCO,129,4.0,2017-09-18 21:13:50.145708
10828,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 21:34:36.814023
10829,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 21:57:02.062573
10830,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 22:20:26.269271
10831,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 22:43:14.726933
10832,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 23:05:09.955116
10833,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 23:25:43.054814
10834,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 23:42:36.262321
10835,-58.4349548747,-34.6001646649,VELASCO,129,0.0,2017-09-18 23:59:04.953589
10836,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,26.3157894737,2017-09-18 00:12:24.031035
10837,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,26.3157894737,2017-09-18 00:28:17.550805
10838,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,21.0526315789,2017-09-18 00:43:59.205273
10839,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,26.3157894737,2017-09-18 00:59:59.354992
10840,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,26.3157894737,2017-09-18 01:15:54.219349
10841,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,26.3157894737,2017-09-18 01:31:41.586183
10842,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,10.5263157895,2017-09-18 01:47:29.306740
10843,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.26315789474,2017-09-18 02:03:15.045305
10844,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.26315789474,2017-09-18 02:18:56.421359
10845,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.26315789474,2017-09-18 02:34:39.379037
10846,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.26315789474,2017-09-18 02:50:21.210440
10847,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.26315789474,2017-09-18 03:06:13.053771
10848,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.26315789474,2017-09-18 03:21:56.385177
10849,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.26315789474,2017-09-18 03:37:39.429330
10850,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.26315789474,2017-09-18 03:53:22.582158
10851,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.26315789474,2017-09-18 04:09:08.558377
10852,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.26315789474,2017-09-18 04:24:51.446722
10853,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.26315789474,2017-09-18 04:40:33.933322
10854,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.26315789474,2017-09-18 04:56:15.025998
10855,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.26315789474,2017-09-18 05:11:57.537956
10856,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.26315789474,2017-09-18 05:27:40.620057
10857,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-18 05:43:25.772364
10858,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-18 05:59:06.602627
10859,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-18 06:14:49.158297
10860,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-18 06:30:33.577671
10861,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-18 06:46:14.463000
10862,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.26315789474,2017-09-18 07:01:56.069903
10863,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-18 07:17:42.784128
10864,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-18 07:33:28.583454
10865,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-18 07:49:12.226697
10866,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-18 08:04:57.940844
10867,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.26315789474,2017-09-18 08:20:45.797286
10868,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.26315789474,2017-09-18 08:36:39.405662
10869,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.26315789474,2017-09-18 08:52:31.912118
10870,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-18 09:08:21.048620
10871,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-18 09:24:10.882792
10872,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-18 09:40:08.147639
10873,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-18 09:56:08.347993
10874,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.26315789474,2017-09-18 10:12:13.676826
10875,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.26315789474,2017-09-18 10:28:24.423554
10876,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-18 10:44:23.708359
10877,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-18 11:00:50.661318
10878,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.26315789474,2017-09-18 11:16:58.023751
10879,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,10.5263157895,2017-09-18 11:33:18.447281
10880,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,10.5263157895,2017-09-18 11:49:30.803040
10881,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,10.5263157895,2017-09-18 12:05:37.644427
10882,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,10.5263157895,2017-09-18 12:22:00.178769
10883,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.26315789474,2017-09-18 12:38:03.371829
10884,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,10.5263157895,2017-09-18 12:54:09.490666
10885,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.26315789474,2017-09-18 13:10:20.761822
10886,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.26315789474,2017-09-18 13:26:52.253218
10887,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-18 13:43:15.469493
10888,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-18 13:59:54.009952
10889,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.26315789474,2017-09-18 14:16:04.153236
10890,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-18 14:32:50.176748
10891,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-18 14:48:58.500792
10892,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-18 15:05:09.653266
10893,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-18 15:21:25.326810
10894,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-18 15:37:55.427705
10895,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-18 15:54:21.949000
10896,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-18 16:10:39.746123
10897,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-18 16:27:14.869071
10898,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-18 16:43:39.027932
10899,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-18 16:59:54.866826
10900,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.26315789474,2017-09-18 17:16:33.101035
10901,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.26315789474,2017-09-18 17:32:50.475380
10902,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-18 17:49:24.775103
10903,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-18 18:05:54.993257
10904,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.26315789474,2017-09-18 18:22:26.661247
10905,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.26315789474,2017-09-18 18:39:00.757662
10906,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-18 18:55:38.810687
10907,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-18 19:11:41.518256
10908,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-18 19:28:53.093335
10909,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-18 19:47:45.285218
10910,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-18 20:07:45.085696
10911,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.26315789474,2017-09-18 20:29:59.957338
10912,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.26315789474,2017-09-18 20:51:46.424499
10913,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.26315789474,2017-09-18 21:13:50.145708
10914,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,10.5263157895,2017-09-18 21:34:36.814023
10915,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.26315789474,2017-09-18 21:57:02.062573
10916,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,15.7894736842,2017-09-18 22:20:26.269271
10917,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.26315789474,2017-09-18 22:43:14.726933
10918,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.26315789474,2017-09-18 23:05:09.955116
10919,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,0.0,2017-09-18 23:25:43.054814
10920,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.26315789474,2017-09-18 23:42:36.262321
10921,-58.4287810606,-34.6150643466,HIPOLITO YRIGOYEN,167,5.26315789474,2017-09-18 23:59:04.953589
10922,-58.4210441536,-34.5854242215,ARMENIA,123,5.26315789474,2017-09-18 00:12:24.031035
10923,-58.4210441536,-34.5854242215,ARMENIA,123,5.26315789474,2017-09-18 00:28:17.550805
10924,-58.4210441536,-34.5854242215,ARMENIA,123,10.5263157895,2017-09-18 00:43:59.205273
10925,-58.4210441536,-34.5854242215,ARMENIA,123,10.5263157895,2017-09-18 00:59:59.354992
10926,-58.4210441536,-34.5854242215,ARMENIA,123,10.5263157895,2017-09-18 01:15:54.219349
10927,-58.4210441536,-34.5854242215,ARMENIA,123,10.5263157895,2017-09-18 01:31:41.586183
10928,-58.4210441536,-34.5854242215,ARMENIA,123,10.5263157895,2017-09-18 01:47:29.306740
10929,-58.4210441536,-34.5854242215,ARMENIA,123,10.5263157895,2017-09-18 02:03:15.045305
10930,-58.4210441536,-34.5854242215,ARMENIA,123,10.5263157895,2017-09-18 02:18:56.421359
10931,-58.4210441536,-34.5854242215,ARMENIA,123,10.5263157895,2017-09-18 02:34:39.379037
10932,-58.4210441536,-34.5854242215,ARMENIA,123,10.5263157895,2017-09-18 02:50:21.210440
10933,-58.4210441536,-34.5854242215,ARMENIA,123,10.5263157895,2017-09-18 03:06:13.053771
10934,-58.4210441536,-34.5854242215,ARMENIA,123,10.5263157895,2017-09-18 03:21:56.385177
10935,-58.4210441536,-34.5854242215,ARMENIA,123,10.5263157895,2017-09-18 03:37:39.429330
10936,-58.4210441536,-34.5854242215,ARMENIA,123,10.5263157895,2017-09-18 03:53:22.582158
10937,-58.4210441536,-34.5854242215,ARMENIA,123,10.5263157895,2017-09-18 04:09:08.558377
10938,-58.4210441536,-34.5854242215,ARMENIA,123,10.5263157895,2017-09-18 04:24:51.446722
10939,-58.4210441536,-34.5854242215,ARMENIA,123,10.5263157895,2017-09-18 04:40:33.933322
10940,-58.4210441536,-34.5854242215,ARMENIA,123,10.5263157895,2017-09-18 04:56:15.025998
10941,-58.4210441536,-34.5854242215,ARMENIA,123,10.5263157895,2017-09-18 05:11:57.537956
10942,-58.4210441536,-34.5854242215,ARMENIA,123,10.5263157895,2017-09-18 05:27:40.620057
10943,-58.4210441536,-34.5854242215,ARMENIA,123,10.5263157895,2017-09-18 05:43:25.772364
10944,-58.4210441536,-34.5854242215,ARMENIA,123,10.5263157895,2017-09-18 05:59:06.602627
10945,-58.4210441536,-34.5854242215,ARMENIA,123,10.5263157895,2017-09-18 06:14:49.158297
10946,-58.4210441536,-34.5854242215,ARMENIA,123,10.5263157895,2017-09-18 06:30:33.577671
10947,-58.4210441536,-34.5854242215,ARMENIA,123,15.7894736842,2017-09-18 06:46:14.463000
10948,-58.4210441536,-34.5854242215,ARMENIA,123,15.7894736842,2017-09-18 07:01:56.069903
10949,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 07:17:42.784128
10950,-58.4210441536,-34.5854242215,ARMENIA,123,5.26315789474,2017-09-18 07:33:28.583454
10951,-58.4210441536,-34.5854242215,ARMENIA,123,5.26315789474,2017-09-18 07:49:12.226697
10952,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 08:04:57.940844
10953,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 08:20:45.797286
10954,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 08:36:39.405662
10955,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 08:52:31.912118
10956,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 09:08:21.048620
10957,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 09:24:10.882792
10958,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 09:40:08.147639
10959,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 09:56:08.347993
10960,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 10:12:13.676826
10961,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 10:28:24.423554
10962,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 10:44:23.708359
10963,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 11:00:50.661318
10964,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 11:16:58.023751
10965,-58.4210441536,-34.5854242215,ARMENIA,123,5.26315789474,2017-09-18 11:33:18.447281
10966,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 11:49:30.803040
10967,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 12:05:37.644427
10968,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 12:22:00.178769
10969,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 12:38:03.371829
10970,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 12:54:09.490666
10971,-58.4210441536,-34.5854242215,ARMENIA,123,5.26315789474,2017-09-18 13:10:20.761822
10972,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 13:26:52.253218
10973,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 13:43:15.469493
10974,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 13:59:54.009952
10975,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 14:16:04.153236
10976,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 14:32:50.176748
10977,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 14:48:58.500792
10978,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 15:05:09.653266
10979,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 15:21:25.326810
10980,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 15:37:55.427705
10981,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 15:54:21.949000
10982,-58.4210441536,-34.5854242215,ARMENIA,123,10.5263157895,2017-09-18 16:10:39.746123
10983,-58.4210441536,-34.5854242215,ARMENIA,123,10.5263157895,2017-09-18 16:27:14.869071
10984,-58.4210441536,-34.5854242215,ARMENIA,123,5.26315789474,2017-09-18 16:43:39.027932
10985,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 16:59:54.866826
10986,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 17:16:33.101035
10987,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 17:32:50.475380
10988,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 17:49:24.775103
10989,-58.4210441536,-34.5854242215,ARMENIA,123,5.26315789474,2017-09-18 18:05:54.993257
10990,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 18:22:26.661247
10991,-58.4210441536,-34.5854242215,ARMENIA,123,5.26315789474,2017-09-18 18:39:00.757662
10992,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 18:55:38.810687
10993,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 19:11:41.518256
10994,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 19:28:53.093335
10995,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 19:47:45.285218
10996,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 20:07:45.085696
10997,-58.4210441536,-34.5854242215,ARMENIA,123,10.5263157895,2017-09-18 20:29:59.957338
10998,-58.4210441536,-34.5854242215,ARMENIA,123,5.26315789474,2017-09-18 20:51:46.424499
10999,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 21:13:50.145708
11000,-58.4210441536,-34.5854242215,ARMENIA,123,5.26315789474,2017-09-18 21:34:36.814023
11001,-58.4210441536,-34.5854242215,ARMENIA,123,10.5263157895,2017-09-18 21:57:02.062573
11002,-58.4210441536,-34.5854242215,ARMENIA,123,5.26315789474,2017-09-18 22:20:26.269271
11003,-58.4210441536,-34.5854242215,ARMENIA,123,10.5263157895,2017-09-18 22:43:14.726933
11004,-58.4210441536,-34.5854242215,ARMENIA,123,5.26315789474,2017-09-18 23:05:09.955116
11005,-58.4210441536,-34.5854242215,ARMENIA,123,0.0,2017-09-18 23:25:43.054814
11006,-58.4210441536,-34.5854242215,ARMENIA,123,10.5263157895,2017-09-18 23:42:36.262321
11007,-58.4210441536,-34.5854242215,ARMENIA,123,26.3157894737,2017-09-18 23:59:04.953589
11008,-58.4123135603,-34.5810816067,UGARTECHE,124,10.5263157895,2017-09-18 00:12:24.031035
11009,-58.4123135603,-34.5810816067,UGARTECHE,124,10.5263157895,2017-09-18 00:28:17.550805
11010,-58.4123135603,-34.5810816067,UGARTECHE,124,10.5263157895,2017-09-18 00:43:59.205273
11011,-58.4123135603,-34.5810816067,UGARTECHE,124,10.5263157895,2017-09-18 00:59:59.354992
11012,-58.4123135603,-34.5810816067,UGARTECHE,124,10.5263157895,2017-09-18 01:15:54.219349
11013,-58.4123135603,-34.5810816067,UGARTECHE,124,10.5263157895,2017-09-18 01:31:41.586183
11014,-58.4123135603,-34.5810816067,UGARTECHE,124,10.5263157895,2017-09-18 01:47:29.306740
11015,-58.4123135603,-34.5810816067,UGARTECHE,124,10.5263157895,2017-09-18 02:03:15.045305
11016,-58.4123135603,-34.5810816067,UGARTECHE,124,10.5263157895,2017-09-18 02:18:56.421359
