,X,Y,NOMBRE,NRO_EST,disponibilidad,fecha
3365,-58.3814348856,-34.6153639566,LIMA,149,5.0,2017-09-14 11:31:31.812
3366,-58.3814348856,-34.6153639566,LIMA,149,5.0,2017-09-14 11:47:14.186
3367,-58.3814348856,-34.6153639566,LIMA,149,5.0,2017-09-14 12:03:04.346
3368,-58.3814348856,-34.6153639566,LIMA,149,5.0,2017-09-14 12:18:56.729
3369,-58.3814348856,-34.6153639566,LIMA,149,5.0,2017-09-14 12:34:43.337
3370,-58.3814348856,-34.6153639566,LIMA,149,5.0,2017-09-14 12:50:26.077
3371,-58.3814348856,-34.6153639566,LIMA,149,5.0,2017-09-14 13:06:07.900
3372,-58.3814348856,-34.6153639566,LIMA,149,5.0,2017-09-14 13:21:51.855
3373,-58.3814348856,-34.6153639566,LIMA,149,5.0,2017-09-14 13:37:38.101
3374,-58.3814348856,-34.6153639566,LIMA,149,10.0,2017-09-14 13:53:36.852
3375,-58.3814348856,-34.6153639566,LIMA,149,5.0,2017-09-14 14:09:26.203
3376,-58.3814348856,-34.6153639566,LIMA,149,5.0,2017-09-14 14:25:12.271
3377,-58.3814348856,-34.6153639566,LIMA,149,5.0,2017-09-14 14:41:04.725
3378,-58.3814348856,-34.6153639566,LIMA,149,5.0,2017-09-14 14:56:56.392
3379,-58.3814348856,-34.6153639566,LIMA,149,5.0,2017-09-14 15:12:46.527
3380,-58.3814348856,-34.6153639566,LIMA,149,5.0,2017-09-14 15:28:32.937
3381,-58.3814348856,-34.6153639566,LIMA,149,5.0,2017-09-14 15:44:18.742
3382,-58.3814348856,-34.6153639566,LIMA,149,5.0,2017-09-14 16:00:02.504
3383,-58.3814348856,-34.6153639566,LIMA,149,10.0,2017-09-14 16:15:53.161
3384,-58.3814348856,-34.6153639566,LIMA,149,10.0,2017-09-14 16:31:38.731
3385,-58.3814348856,-34.6153639566,LIMA,149,5.0,2017-09-14 16:47:41.028
3386,-58.3814348856,-34.6153639566,LIMA,149,0.0,2017-09-14 17:03:28.541
3387,-58.3814348856,-34.6153639566,LIMA,149,0.0,2017-09-14 17:19:26.811
3388,-58.3814348856,-34.6153639566,LIMA,149,5.0,2017-09-14 17:35:22.982
3389,-58.3814348856,-34.6153639566,LIMA,149,0.0,2017-09-14 17:51:12.005
3390,-58.4121047191,-34.6002248638,GALLO,154,3.57142857143,2017-09-14 10:12:33.769
3391,-58.4121047191,-34.6002248638,GALLO,154,0.0,2017-09-14 10:28:14.212
3392,-58.4121047191,-34.6002248638,GALLO,154,0.0,2017-09-14 10:43:55.002
3393,-58.4121047191,-34.6002248638,GALLO,154,0.0,2017-09-14 10:59:42.339
3394,-58.4121047191,-34.6002248638,GALLO,154,7.14285714286,2017-09-14 11:15:33.268
3395,-58.4121047191,-34.6002248638,GALLO,154,7.14285714286,2017-09-14 11:31:31.812
3396,-58.4121047191,-34.6002248638,GALLO,154,3.57142857143,2017-09-14 11:47:14.186
3397,-58.4121047191,-34.6002248638,GALLO,154,0.0,2017-09-14 12:03:04.346
3398,-58.4121047191,-34.6002248638,GALLO,154,7.14285714286,2017-09-14 12:18:56.729
3399,-58.4121047191,-34.6002248638,GALLO,154,3.57142857143,2017-09-14 12:34:43.337
3400,-58.4121047191,-34.6002248638,GALLO,154,3.57142857143,2017-09-14 12:50:26.077
3401,-58.4121047191,-34.6002248638,GALLO,154,7.14285714286,2017-09-14 13:06:07.900
3402,-58.4121047191,-34.6002248638,GALLO,154,0.0,2017-09-14 13:21:51.855
3403,-58.4121047191,-34.6002248638,GALLO,154,3.57142857143,2017-09-14 13:37:38.101
3404,-58.4121047191,-34.6002248638,GALLO,154,0.0,2017-09-14 13:53:36.852
3405,-58.4121047191,-34.6002248638,GALLO,154,0.0,2017-09-14 14:09:26.203
3406,-58.4121047191,-34.6002248638,GALLO,154,0.0,2017-09-14 14:25:12.271
3407,-58.4121047191,-34.6002248638,GALLO,154,0.0,2017-09-14 14:41:04.725
3408,-58.4121047191,-34.6002248638,GALLO,154,0.0,2017-09-14 14:56:56.392
3409,-58.4121047191,-34.6002248638,GALLO,154,3.57142857143,2017-09-14 15:12:46.527
3410,-58.4121047191,-34.6002248638,GALLO,154,0.0,2017-09-14 15:28:32.937
3411,-58.4121047191,-34.6002248638,GALLO,154,0.0,2017-09-14 15:44:18.742
3412,-58.4121047191,-34.6002248638,GALLO,154,3.57142857143,2017-09-14 16:00:02.504
3413,-58.4121047191,-34.6002248638,GALLO,154,3.57142857143,2017-09-14 16:15:53.161
3414,-58.4121047191,-34.6002248638,GALLO,154,3.57142857143,2017-09-14 16:31:38.731
3415,-58.4121047191,-34.6002248638,GALLO,154,7.14285714286,2017-09-14 16:47:41.028
3416,-58.4121047191,-34.6002248638,GALLO,154,7.14285714286,2017-09-14 17:03:28.541
3417,-58.4121047191,-34.6002248638,GALLO,154,3.57142857143,2017-09-14 17:19:26.811
3418,-58.4121047191,-34.6002248638,GALLO,154,7.14285714286,2017-09-14 17:35:22.982
3419,-58.4121047191,-34.6002248638,GALLO,154,10.7142857143,2017-09-14 17:51:12.005
3420,-58.3667552894,-34.6180669522,FACULTAD DE INGENIERIA,164,12.5,2017-09-14 10:12:33.769
3421,-58.3667552894,-34.6180669522,FACULTAD DE INGENIERIA,164,12.5,2017-09-14 10:28:14.212
3422,-58.3667552894,-34.6180669522,FACULTAD DE INGENIERIA,164,12.5,2017-09-14 10:43:55.002
3423,-58.3667552894,-34.6180669522,FACULTAD DE INGENIERIA,164,12.5,2017-09-14 10:59:42.339
3424,-58.3667552894,-34.6180669522,FACULTAD DE INGENIERIA,164,25.0,2017-09-14 11:15:33.268
3425,-58.3667552894,-34.6180669522,FACULTAD DE INGENIERIA,164,25.0,2017-09-14 11:31:31.812
3426,-58.3667552894,-34.6180669522,FACULTAD DE INGENIERIA,164,18.75,2017-09-14 11:47:14.186
3427,-58.3667552894,-34.6180669522,FACULTAD DE INGENIERIA,164,18.75,2017-09-14 12:03:04.346
3428,-58.3667552894,-34.6180669522,FACULTAD DE INGENIERIA,164,6.25,2017-09-14 12:18:56.729
3429,-58.3667552894,-34.6180669522,FACULTAD DE INGENIERIA,164,6.25,2017-09-14 12:34:43.337
3430,-58.3667552894,-34.6180669522,FACULTAD DE INGENIERIA,164,,2017-09-14 12:50:26.077
3431,-58.3667552894,-34.6180669522,FACULTAD DE INGENIERIA,164,0.0,2017-09-14 13:06:07.900
3432,-58.3667552894,-34.6180669522,FACULTAD DE INGENIERIA,164,0.0,2017-09-14 13:21:51.855
3433,-58.3667552894,-34.6180669522,FACULTAD DE INGENIERIA,164,0.0,2017-09-14 13:37:38.101
3434,-58.3667552894,-34.6180669522,FACULTAD DE INGENIERIA,164,6.25,2017-09-14 13:53:36.852
3435,-58.3667552894,-34.6180669522,FACULTAD DE INGENIERIA,164,18.75,2017-09-14 14:09:26.203
3436,-58.3667552894,-34.6180669522,FACULTAD DE INGENIERIA,164,25.0,2017-09-14 14:25:12.271
3437,-58.3667552894,-34.6180669522,FACULTAD DE INGENIERIA,164,6.25,2017-09-14 14:41:04.725
3438,-58.3667552894,-34.6180669522,FACULTAD DE INGENIERIA,164,0.0,2017-09-14 14:56:56.392
3439,-58.3667552894,-34.6180669522,FACULTAD DE INGENIERIA,164,0.0,2017-09-14 15:12:46.527
3440,-58.3667552894,-34.6180669522,FACULTAD DE INGENIERIA,164,0.0,2017-09-14 15:28:32.937
3441,-58.3667552894,-34.6180669522,FACULTAD DE INGENIERIA,164,0.0,2017-09-14 15:44:18.742
3442,-58.3667552894,-34.6180669522,FACULTAD DE INGENIERIA,164,0.0,2017-09-14 16:00:02.504
3443,-58.3667552894,-34.6180669522,FACULTAD DE INGENIERIA,164,6.25,2017-09-14 16:15:53.161
3444,-58.3667552894,-34.6180669522,FACULTAD DE INGENIERIA,164,6.25,2017-09-14 16:31:38.731
3445,-58.3667552894,-34.6180669522,FACULTAD DE INGENIERIA,164,6.25,2017-09-14 16:47:41.028
3446,-58.3667552894,-34.6180669522,FACULTAD DE INGENIERIA,164,6.25,2017-09-14 17:03:28.541
3447,-58.3667552894,-34.6180669522,FACULTAD DE INGENIERIA,164,6.25,2017-09-14 17:19:26.811
3448,-58.3667552894,-34.6180669522,FACULTAD DE INGENIERIA,164,0.0,2017-09-14 17:35:22.982
3449,-58.3667552894,-34.6180669522,FACULTAD DE INGENIERIA,164,0.0,2017-09-14 17:51:12.005
3450,-58.3781066372,-34.6037187781,ESMERALDA Y CORRIENTES,175,5.0,2017-09-14 10:12:33.769
3451,-58.3781066372,-34.6037187781,ESMERALDA Y CORRIENTES,175,0.0,2017-09-14 10:28:14.212
3452,-58.3781066372,-34.6037187781,ESMERALDA Y CORRIENTES,175,0.0,2017-09-14 10:43:55.002
3453,-58.3781066372,-34.6037187781,ESMERALDA Y CORRIENTES,175,5.0,2017-09-14 10:59:42.339
3454,-58.3781066372,-34.6037187781,ESMERALDA Y CORRIENTES,175,5.0,2017-09-14 11:15:33.268
3455,-58.3781066372,-34.6037187781,ESMERALDA Y CORRIENTES,175,0.0,2017-09-14 11:31:31.812
3456,-58.3781066372,-34.6037187781,ESMERALDA Y CORRIENTES,175,0.0,2017-09-14 11:47:14.186
3457,-58.3781066372,-34.6037187781,ESMERALDA Y CORRIENTES,175,0.0,2017-09-14 12:03:04.346
3458,-58.3781066372,-34.6037187781,ESMERALDA Y CORRIENTES,175,0.0,2017-09-14 12:18:56.729
3459,-58.3781066372,-34.6037187781,ESMERALDA Y CORRIENTES,175,0.0,2017-09-14 12:34:43.337
3460,-58.3781066372,-34.6037187781,ESMERALDA Y CORRIENTES,175,0.0,2017-09-14 12:50:26.077
3461,-58.3781066372,-34.6037187781,ESMERALDA Y CORRIENTES,175,5.0,2017-09-14 13:06:07.900
3462,-58.3781066372,-34.6037187781,ESMERALDA Y CORRIENTES,175,15.0,2017-09-14 13:21:51.855
3463,-58.3781066372,-34.6037187781,ESMERALDA Y CORRIENTES,175,15.0,2017-09-14 13:37:38.101
3464,-58.3781066372,-34.6037187781,ESMERALDA Y CORRIENTES,175,15.0,2017-09-14 13:53:36.852
3465,-58.3781066372,-34.6037187781,ESMERALDA Y CORRIENTES,175,20.0,2017-09-14 14:09:26.203
3466,-58.3781066372,-34.6037187781,ESMERALDA Y CORRIENTES,175,15.0,2017-09-14 14:25:12.271
3467,-58.3781066372,-34.6037187781,ESMERALDA Y CORRIENTES,175,5.0,2017-09-14 14:41:04.725
3468,-58.3781066372,-34.6037187781,ESMERALDA Y CORRIENTES,175,0.0,2017-09-14 14:56:56.392
3469,-58.3781066372,-34.6037187781,ESMERALDA Y CORRIENTES,175,0.0,2017-09-14 15:12:46.527
3470,-58.3781066372,-34.6037187781,ESMERALDA Y CORRIENTES,175,5.0,2017-09-14 15:28:32.937
3471,-58.3781066372,-34.6037187781,ESMERALDA Y CORRIENTES,175,5.0,2017-09-14 15:44:18.742
3472,-58.3781066372,-34.6037187781,ESMERALDA Y CORRIENTES,175,10.0,2017-09-14 16:00:02.504
3473,-58.3781066372,-34.6037187781,ESMERALDA Y CORRIENTES,175,15.0,2017-09-14 16:15:53.161
3474,-58.3781066372,-34.6037187781,ESMERALDA Y CORRIENTES,175,5.0,2017-09-14 16:31:38.731
3475,-58.3781066372,-34.6037187781,ESMERALDA Y CORRIENTES,175,0.0,2017-09-14 16:47:41.028
3476,-58.3781066372,-34.6037187781,ESMERALDA Y CORRIENTES,175,0.0,2017-09-14 17:03:28.541
3477,-58.3781066372,-34.6037187781,ESMERALDA Y CORRIENTES,175,0.0,2017-09-14 17:19:26.811
3478,-58.3781066372,-34.6037187781,ESMERALDA Y CORRIENTES,175,0.0,2017-09-14 17:35:22.982
3479,-58.3781066372,-34.6037187781,ESMERALDA Y CORRIENTES,175,0.0,2017-09-14 17:51:12.005
3480,-58.4009623109,-34.6339776264,15 DE NOVIEMBRE,105,0.0,2017-09-14 10:12:33.769
3481,-58.4009623109,-34.6339776264,15 DE NOVIEMBRE,105,0.0,2017-09-14 10:28:14.212
3482,-58.4009623109,-34.6339776264,15 DE NOVIEMBRE,105,0.0,2017-09-14 10:43:55.002
3483,-58.4009623109,-34.6339776264,15 DE NOVIEMBRE,105,0.0,2017-09-14 10:59:42.339
3484,-58.4009623109,-34.6339776264,15 DE NOVIEMBRE,105,0.0,2017-09-14 11:15:33.268
3485,-58.4009623109,-34.6339776264,15 DE NOVIEMBRE,105,0.0,2017-09-14 11:31:31.812
3486,-58.4009623109,-34.6339776264,15 DE NOVIEMBRE,105,6.25,2017-09-14 11:47:14.186
3487,-58.4009623109,-34.6339776264,15 DE NOVIEMBRE,105,6.25,2017-09-14 12:03:04.346
3488,-58.4009623109,-34.6339776264,15 DE NOVIEMBRE,105,0.0,2017-09-14 12:18:56.729
3489,-58.4009623109,-34.6339776264,15 DE NOVIEMBRE,105,0.0,2017-09-14 12:34:43.337
3490,-58.4009623109,-34.6339776264,15 DE NOVIEMBRE,105,12.5,2017-09-14 12:50:26.077
3491,-58.4009623109,-34.6339776264,15 DE NOVIEMBRE,105,0.0,2017-09-14 13:06:07.900
3492,-58.4009623109,-34.6339776264,15 DE NOVIEMBRE,105,12.5,2017-09-14 13:21:51.855
3493,-58.4009623109,-34.6339776264,15 DE NOVIEMBRE,105,0.0,2017-09-14 13:37:38.101
3494,-58.4009623109,-34.6339776264,15 DE NOVIEMBRE,105,12.5,2017-09-14 13:53:36.852
3495,-58.4009623109,-34.6339776264,15 DE NOVIEMBRE,105,12.5,2017-09-14 14:09:26.203
3496,-58.4009623109,-34.6339776264,15 DE NOVIEMBRE,105,12.5,2017-09-14 14:25:12.271
3497,-58.4009623109,-34.6339776264,15 DE NOVIEMBRE,105,6.25,2017-09-14 14:41:04.725
3498,-58.4009623109,-34.6339776264,15 DE NOVIEMBRE,105,0.0,2017-09-14 14:56:56.392
3499,-58.4009623109,-34.6339776264,15 DE NOVIEMBRE,105,0.0,2017-09-14 15:12:46.527
3500,-58.4009623109,-34.6339776264,15 DE NOVIEMBRE,105,0.0,2017-09-14 15:28:32.937
3501,-58.4009623109,-34.6339776264,15 DE NOVIEMBRE,105,0.0,2017-09-14 15:44:18.742
3502,-58.4009623109,-34.6339776264,15 DE NOVIEMBRE,105,0.0,2017-09-14 16:00:02.504
3503,-58.4009623109,-34.6339776264,15 DE NOVIEMBRE,105,0.0,2017-09-14 16:15:53.161
3504,-58.4009623109,-34.6339776264,15 DE NOVIEMBRE,105,6.25,2017-09-14 16:31:38.731
3505,-58.4009623109,-34.6339776264,15 DE NOVIEMBRE,105,12.5,2017-09-14 16:47:41.028
3506,-58.4009623109,-34.6339776264,15 DE NOVIEMBRE,105,12.5,2017-09-14 17:03:28.541
3507,-58.4009623109,-34.6339776264,15 DE NOVIEMBRE,105,0.0,2017-09-14 17:19:26.811
3508,-58.4009623109,-34.6339776264,15 DE NOVIEMBRE,105,6.25,2017-09-14 17:35:22.982
3509,-58.4009623109,-34.6339776264,15 DE NOVIEMBRE,105,6.25,2017-09-14 17:51:12.005
3510,-58.4217046053,-34.5982221816,ACUÑA DE FIGUEROA,54,3.57142857143,2017-09-14 10:12:33.769
3511,-58.4217046053,-34.5982221816,ACUÑA DE FIGUEROA,54,7.14285714286,2017-09-14 10:28:14.212
3512,-58.4217046053,-34.5982221816,ACUÑA DE FIGUEROA,54,0.0,2017-09-14 10:43:55.002
3513,-58.4217046053,-34.5982221816,ACUÑA DE FIGUEROA,54,0.0,2017-09-14 10:59:42.339
3514,-58.4217046053,-34.5982221816,ACUÑA DE FIGUEROA,54,0.0,2017-09-14 11:15:33.268
3515,-58.4217046053,-34.5982221816,ACUÑA DE FIGUEROA,54,7.14285714286,2017-09-14 11:31:31.812
3516,-58.4217046053,-34.5982221816,ACUÑA DE FIGUEROA,54,3.57142857143,2017-09-14 11:47:14.186
3517,-58.4217046053,-34.5982221816,ACUÑA DE FIGUEROA,54,0.0,2017-09-14 12:03:04.346
3518,-58.4217046053,-34.5982221816,ACUÑA DE FIGUEROA,54,0.0,2017-09-14 12:18:56.729
3519,-58.4217046053,-34.5982221816,ACUÑA DE FIGUEROA,54,0.0,2017-09-14 12:34:43.337
3520,-58.4217046053,-34.5982221816,ACUÑA DE FIGUEROA,54,0.0,2017-09-14 12:50:26.077
3521,-58.4217046053,-34.5982221816,ACUÑA DE FIGUEROA,54,0.0,2017-09-14 13:06:07.900
3522,-58.4217046053,-34.5982221816,ACUÑA DE FIGUEROA,54,0.0,2017-09-14 13:21:51.855
3523,-58.4217046053,-34.5982221816,ACUÑA DE FIGUEROA,54,0.0,2017-09-14 13:37:38.101
3524,-58.4217046053,-34.5982221816,ACUÑA DE FIGUEROA,54,0.0,2017-09-14 13:53:36.852
3525,-58.4217046053,-34.5982221816,ACUÑA DE FIGUEROA,54,0.0,2017-09-14 14:09:26.203
3526,-58.4217046053,-34.5982221816,ACUÑA DE FIGUEROA,54,0.0,2017-09-14 14:25:12.271
3527,-58.4217046053,-34.5982221816,ACUÑA DE FIGUEROA,54,0.0,2017-09-14 14:41:04.725
3528,-58.4217046053,-34.5982221816,ACUÑA DE FIGUEROA,54,3.57142857143,2017-09-14 14:56:56.392
3529,-58.4217046053,-34.5982221816,ACUÑA DE FIGUEROA,54,7.14285714286,2017-09-14 15:12:46.527
3530,-58.4217046053,-34.5982221816,ACUÑA DE FIGUEROA,54,3.57142857143,2017-09-14 15:28:32.937
3531,-58.4217046053,-34.5982221816,ACUÑA DE FIGUEROA,54,0.0,2017-09-14 15:44:18.742
3532,-58.4217046053,-34.5982221816,ACUÑA DE FIGUEROA,54,3.57142857143,2017-09-14 16:00:02.504
3533,-58.4217046053,-34.5982221816,ACUÑA DE FIGUEROA,54,3.57142857143,2017-09-14 16:15:53.161
3534,-58.4217046053,-34.5982221816,ACUÑA DE FIGUEROA,54,0.0,2017-09-14 16:31:38.731
3535,-58.4217046053,-34.5982221816,ACUÑA DE FIGUEROA,54,7.14285714286,2017-09-14 16:47:41.028
3536,-58.4217046053,-34.5982221816,ACUÑA DE FIGUEROA,54,7.14285714286,2017-09-14 17:03:28.541
3537,-58.4217046053,-34.5982221816,ACUÑA DE FIGUEROA,54,0.0,2017-09-14 17:19:26.811
3538,-58.4217046053,-34.5982221816,ACUÑA DE FIGUEROA,54,0.0,2017-09-14 17:35:22.982
3539,-58.4217046053,-34.5982221816,ACUÑA DE FIGUEROA,54,3.57142857143,2017-09-14 17:51:12.005
3540,-58.4367711514,-34.5927067189,CASTILLO,100,19.0476190476,2017-09-14 10:12:33.769
3541,-58.4367711514,-34.5927067189,CASTILLO,100,9.52380952381,2017-09-14 10:28:14.212
3542,-58.4367711514,-34.5927067189,CASTILLO,100,4.7619047619,2017-09-14 10:43:55.002
3543,-58.4367711514,-34.5927067189,CASTILLO,100,4.7619047619,2017-09-14 10:59:42.339
3544,-58.4367711514,-34.5927067189,CASTILLO,100,9.52380952381,2017-09-14 11:15:33.268
3545,-58.4367711514,-34.5927067189,CASTILLO,100,4.7619047619,2017-09-14 11:31:31.812
3546,-58.4367711514,-34.5927067189,CASTILLO,100,4.7619047619,2017-09-14 11:47:14.186
3547,-58.4367711514,-34.5927067189,CASTILLO,100,0.0,2017-09-14 12:03:04.346
3548,-58.4367711514,-34.5927067189,CASTILLO,100,0.0,2017-09-14 12:18:56.729
3549,-58.4367711514,-34.5927067189,CASTILLO,100,4.7619047619,2017-09-14 12:34:43.337
3550,-58.4367711514,-34.5927067189,CASTILLO,100,4.7619047619,2017-09-14 12:50:26.077
3551,-58.4367711514,-34.5927067189,CASTILLO,100,4.7619047619,2017-09-14 13:06:07.900
3552,-58.4367711514,-34.5927067189,CASTILLO,100,4.7619047619,2017-09-14 13:21:51.855
3553,-58.4367711514,-34.5927067189,CASTILLO,100,4.7619047619,2017-09-14 13:37:38.101
3554,-58.4367711514,-34.5927067189,CASTILLO,100,14.2857142857,2017-09-14 13:53:36.852
3555,-58.4367711514,-34.5927067189,CASTILLO,100,14.2857142857,2017-09-14 14:09:26.203
3556,-58.4367711514,-34.5927067189,CASTILLO,100,0.0,2017-09-14 14:25:12.271
3557,-58.4367711514,-34.5927067189,CASTILLO,100,4.7619047619,2017-09-14 14:41:04.725
3558,-58.4367711514,-34.5927067189,CASTILLO,100,9.52380952381,2017-09-14 14:56:56.392
3559,-58.4367711514,-34.5927067189,CASTILLO,100,9.52380952381,2017-09-14 15:12:46.527
3560,-58.4367711514,-34.5927067189,CASTILLO,100,9.52380952381,2017-09-14 15:28:32.937
3561,-58.4367711514,-34.5927067189,CASTILLO,100,4.7619047619,2017-09-14 15:44:18.742
3562,-58.4367711514,-34.5927067189,CASTILLO,100,0.0,2017-09-14 16:00:02.504
3563,-58.4367711514,-34.5927067189,CASTILLO,100,0.0,2017-09-14 16:15:53.161
3564,-58.4367711514,-34.5927067189,CASTILLO,100,0.0,2017-09-14 16:31:38.731
3565,-58.4367711514,-34.5927067189,CASTILLO,100,0.0,2017-09-14 16:47:41.028
3566,-58.4367711514,-34.5927067189,CASTILLO,100,0.0,2017-09-14 17:03:28.541
3567,-58.4367711514,-34.5927067189,CASTILLO,100,0.0,2017-09-14 17:19:26.811
3568,-58.4367711514,-34.5927067189,CASTILLO,100,0.0,2017-09-14 17:35:22.982
3569,-58.4367711514,-34.5927067189,CASTILLO,100,0.0,2017-09-14 17:51:12.005
3570,-58.4154593962,-34.6017606029,GUARDIA VIEJA,110,6.25,2017-09-14 10:12:33.769
3571,-58.4154593962,-34.6017606029,GUARDIA VIEJA,110,12.5,2017-09-14 10:28:14.212
3572,-58.4154593962,-34.6017606029,GUARDIA VIEJA,110,12.5,2017-09-14 10:43:55.002
3573,-58.4154593962,-34.6017606029,GUARDIA VIEJA,110,6.25,2017-09-14 10:59:42.339
3574,-58.4154593962,-34.6017606029,GUARDIA VIEJA,110,6.25,2017-09-14 11:15:33.268
3575,-58.4154593962,-34.6017606029,GUARDIA VIEJA,110,0.0,2017-09-14 11:31:31.812
3576,-58.4154593962,-34.6017606029,GUARDIA VIEJA,110,0.0,2017-09-14 11:47:14.186
3577,-58.4154593962,-34.6017606029,GUARDIA VIEJA,110,0.0,2017-09-14 12:03:04.346
3578,-58.4154593962,-34.6017606029,GUARDIA VIEJA,110,0.0,2017-09-14 12:18:56.729
3579,-58.4154593962,-34.6017606029,GUARDIA VIEJA,110,0.0,2017-09-14 12:34:43.337
3580,-58.4154593962,-34.6017606029,GUARDIA VIEJA,110,0.0,2017-09-14 12:50:26.077
3581,-58.4154593962,-34.6017606029,GUARDIA VIEJA,110,0.0,2017-09-14 13:06:07.900
3582,-58.4154593962,-34.6017606029,GUARDIA VIEJA,110,0.0,2017-09-14 13:21:51.855
3583,-58.4154593962,-34.6017606029,GUARDIA VIEJA,110,0.0,2017-09-14 13:37:38.101
3584,-58.4154593962,-34.6017606029,GUARDIA VIEJA,110,12.5,2017-09-14 13:53:36.852
3585,-58.4154593962,-34.6017606029,GUARDIA VIEJA,110,18.75,2017-09-14 14:09:26.203
3586,-58.4154593962,-34.6017606029,GUARDIA VIEJA,110,12.5,2017-09-14 14:25:12.271
3587,-58.4154593962,-34.6017606029,GUARDIA VIEJA,110,0.0,2017-09-14 14:41:04.725
3588,-58.4154593962,-34.6017606029,GUARDIA VIEJA,110,0.0,2017-09-14 14:56:56.392
3589,-58.4154593962,-34.6017606029,GUARDIA VIEJA,110,6.25,2017-09-14 15:12:46.527
3590,-58.4154593962,-34.6017606029,GUARDIA VIEJA,110,6.25,2017-09-14 15:28:32.937
3591,-58.4154593962,-34.6017606029,GUARDIA VIEJA,110,6.25,2017-09-14 15:44:18.742
3592,-58.4154593962,-34.6017606029,GUARDIA VIEJA,110,12.5,2017-09-14 16:00:02.504
3593,-58.4154593962,-34.6017606029,GUARDIA VIEJA,110,18.75,2017-09-14 16:15:53.161
3594,-58.4154593962,-34.6017606029,GUARDIA VIEJA,110,12.5,2017-09-14 16:31:38.731
3595,-58.4154593962,-34.6017606029,GUARDIA VIEJA,110,12.5,2017-09-14 16:47:41.028
3596,-58.4154593962,-34.6017606029,GUARDIA VIEJA,110,12.5,2017-09-14 17:03:28.541
3597,-58.4154593962,-34.6017606029,GUARDIA VIEJA,110,12.5,2017-09-14 17:19:26.811
3598,-58.4154593962,-34.6017606029,GUARDIA VIEJA,110,12.5,2017-09-14 17:35:22.982
3599,-58.4154593962,-34.6017606029,GUARDIA VIEJA,110,0.0,2017-09-14 17:51:12.005
3600,-58.4204074371,-34.591624459,COSTA RICA,122,0.0,2017-09-14 10:12:33.769
3601,-58.4204074371,-34.591624459,COSTA RICA,122,0.0,2017-09-14 10:28:14.212
3602,-58.4204074371,-34.591624459,COSTA RICA,122,0.0,2017-09-14 10:43:55.002
3603,-58.4204074371,-34.591624459,COSTA RICA,122,5.0,2017-09-14 10:59:42.339
3604,-58.4204074371,-34.591624459,COSTA RICA,122,5.0,2017-09-14 11:15:33.268
3605,-58.4204074371,-34.591624459,COSTA RICA,122,5.0,2017-09-14 11:31:31.812
3606,-58.4204074371,-34.591624459,COSTA RICA,122,5.0,2017-09-14 11:47:14.186
3607,-58.4204074371,-34.591624459,COSTA RICA,122,10.0,2017-09-14 12:03:04.346
3608,-58.4204074371,-34.591624459,COSTA RICA,122,10.0,2017-09-14 12:18:56.729
3609,-58.4204074371,-34.591624459,COSTA RICA,122,0.0,2017-09-14 12:34:43.337
3610,-58.4204074371,-34.591624459,COSTA RICA,122,0.0,2017-09-14 12:50:26.077
3611,-58.4204074371,-34.591624459,COSTA RICA,122,0.0,2017-09-14 13:06:07.900
3612,-58.4204074371,-34.591624459,COSTA RICA,122,0.0,2017-09-14 13:21:51.855
3613,-58.4204074371,-34.591624459,COSTA RICA,122,0.0,2017-09-14 13:37:38.101
3614,-58.4204074371,-34.591624459,COSTA RICA,122,0.0,2017-09-14 13:53:36.852
3615,-58.4204074371,-34.591624459,COSTA RICA,122,5.0,2017-09-14 14:09:26.203
3616,-58.4204074371,-34.591624459,COSTA RICA,122,0.0,2017-09-14 14:25:12.271
3617,-58.4204074371,-34.591624459,COSTA RICA,122,5.0,2017-09-14 14:41:04.725
3618,-58.4204074371,-34.591624459,COSTA RICA,122,10.0,2017-09-14 14:56:56.392
3619,-58.4204074371,-34.591624459,COSTA RICA,122,10.0,2017-09-14 15:12:46.527
3620,-58.4204074371,-34.591624459,COSTA RICA,122,5.0,2017-09-14 15:28:32.937
3621,-58.4204074371,-34.591624459,COSTA RICA,122,5.0,2017-09-14 15:44:18.742
3622,-58.4204074371,-34.591624459,COSTA RICA,122,0.0,2017-09-14 16:00:02.504
3623,-58.4204074371,-34.591624459,COSTA RICA,122,0.0,2017-09-14 16:15:53.161
3624,-58.4204074371,-34.591624459,COSTA RICA,122,5.0,2017-09-14 16:31:38.731
3625,-58.4204074371,-34.591624459,COSTA RICA,122,0.0,2017-09-14 16:47:41.028
3626,-58.4204074371,-34.591624459,COSTA RICA,122,0.0,2017-09-14 17:03:28.541
3627,-58.4204074371,-34.591624459,COSTA RICA,122,5.0,2017-09-14 17:19:26.811
3628,-58.4204074371,-34.591624459,COSTA RICA,122,5.0,2017-09-14 17:35:22.982
3629,-58.4204074371,-34.591624459,COSTA RICA,122,5.0,2017-09-14 17:51:12.005
3630,-58.4295906823,-34.5966937448,LERMA,109,21.4285714286,2017-09-14 10:12:33.769
3631,-58.4295906823,-34.5966937448,LERMA,109,28.5714285714,2017-09-14 10:28:14.212
3632,-58.4295906823,-34.5966937448,LERMA,109,28.5714285714,2017-09-14 10:43:55.002
3633,-58.4295906823,-34.5966937448,LERMA,109,50.0,2017-09-14 10:59:42.339
3634,-58.4295906823,-34.5966937448,LERMA,109,35.7142857143,2017-09-14 11:15:33.268
